number,title,link,source_id,published_at,state,transcript_source,discovered_at
115,RZ115 CERN: ATLAS,https://raumzeit-podcast.de/2023/09/24/rz115-cern-atlas/,1000629002015,2023-09-24T20:38:42Z,done,podlove,2026-06-16T10:41:29+00:00
116,RZ116 CERN: LHCb,https://raumzeit-podcast.de/2023/10/13/rz116-cern-lhcb/,1000631221816,2023-10-13T13:51:37Z,done,podlove,2026-06-16T10:41:29+00:00
117,RZ117 Euclid,https://raumzeit-podcast.de/2023/10/30/rz117-euclid/,1000633132930,2023-10-30T18:27:09Z,done,podlove,2026-06-16T10:41:29+00:00
118,RZ118 Raumfahrt-Industrie,https://raumzeit-podcast.de/2023/11/20/rz118-raumfahrt-industrie/,1000635407706,2023-11-20T10:00:00Z,done,podlove,2026-06-16T10:41:29+00:00
119,RZ119 Das Ariane-Raketenprogramm,https://raumzeit-podcast.de/2024/01/29/rz119-das-ariane-raketenprogramm/,1000643441323,2024-01-29T21:38:19Z,done,podlove,2026-06-16T10:41:29+00:00
120,RZ120 Ulf Merbold,https://raumzeit-podcast.de/2024/02/23/rz120-ulf-merbold/,1000646650556,2024-02-23T20:28:03Z,done,podlove,2026-06-16T10:41:29+00:00
121,RZ121 EarthCARE,https://raumzeit-podcast.de/2024/03/25/rz121-earthcare/,1000650400848,2024-03-25T18:05:12Z,done,podlove,2026-06-16T10:41:29+00:00
122,RZ122 Cosmic Dawn,https://raumzeit-podcast.de/2024/07/04/rz122-cosmic-dawn/,1000661177728,2024-07-04T18:32:51Z,done,podlove,2026-06-16T10:41:29+00:00
123,RZ123 Die Erforschung des Jupitersystems,https://raumzeit-podcast.de/2024/11/19/rz123-die-erforschung-des-jupitersystems/,1000677522601,2024-11-19T19:24:27Z,done,podlove,2026-06-16T10:41:29+00:00
124,RZ124 Vera C. Rubin Observatory,https://raumzeit-podcast.de/2026/01/07/rz124-vera-c-rubin-observatory/,1000744057800,2026-01-07T01:38:26Z,done,podlove,2026-06-16T10:41:29+00:00
125,RZ125 Extremely Large Telescope,https://raumzeit-podcast.de/2026/02/06/rz125-extremely-large-telescope/,1000748577278,2026-02-06T18:48:10Z,done,podlove,2026-06-16T10:41:29+00:00
126,RZ126 Gravitationswellenforschung,https://raumzeit-podcast.de/2026/03/08/rz126-gravitationswellenforschung/,1000753883939,2026-03-08T16:22:07Z,done,podlove,2026-06-16T10:41:29+00:00
127,RZ127 Planetary Defence,https://raumzeit-podcast.de/2026/04/15/rz127-planetary-defence/,1000761517215,2026-04-15T10:21:45Z,done,podlove,2026-06-16T10:41:29+00:00
128,RZ128 Mondforschung,https://raumzeit-podcast.de/2026/06/02/rz128-mondforschung/,1000770789255,2026-06-02T14:32:10Z,done,podlove,2026-06-16T10:41:29+00:00
