word,is_stop,264,265,266,268,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293
telegram,False,,3.0,,,,,,5.0,,,,,,,,,1.0,,,,,,,,,,,
telekom,False,,,,,1.0,,6.0,,1.0,,,,,,4.0,,,,,,6.0,,,,,4.0,,
telekommunikation,False,,2.0,,,1.0,,,,,,,,,,3.0,,,,,,2.0,,,,,,,
telekommunikationsanbieter,False,,,,,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,
telekommunikationsdat,False,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,
telekommunikationsdatum,False,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
telekommunikationsdienstleister,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
telekommunikationsdienstleistung,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
telekommunikationsinfrastruktur,False,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
telekommunikationsmetadat,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
telekommunikationsmittel,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
telekommunikationsnetz,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
telekommunikationsunternehmen,False,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,
telekommunikationsverbindungsdat,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
telekommunikationsvorratsdatenspeicherung,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
telemedienanbieter,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
telenovela,False,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,
teleobjektive,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
television,False,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
teller,False,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
temo,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
template,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
tempo,False,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
temporär,False,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
ten,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
tendenz,False,,,,1.0,,2.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,3.0,,
tendenziell,False,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,
tendieren,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
tennisball,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
teppich,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
terabyte,False,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
terlevi,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
term,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
termin,False,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,2.0,1.0,2.0,,,,,2.0,2.0,
terminal,False,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
terminankündigung,False,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
terminieren,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
terminkalender,False,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,
terminmusik,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
terminologie,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
terminus,False,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,
terminübersicht,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
terravision,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
terror,False,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,
terrorabwehr,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
terroranschlag,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
terrordarstellung,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
terrorismus,False,,,,,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,
terrorismusbegriffe,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
terrorismusbekämpfung,False,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
terrorismusbezogen,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
terrorismusbezogene,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
terrorist,False,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
tesla,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
test,False,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,
testen,False,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,
testlizenz,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
testszenarie,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
testweise,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
testzentr,False,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
testzentrumsanbieter,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
teuer,False,,,3.0,,,,4.0,,2.0,,,,2.0,,5.0,,,,,1.0,6.0,1.0,,3.0,,1.0,5.0,
teufel,False,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
teufelshandel,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
teufelsküche,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
teufelszeug,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
teur,False,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,
teure,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
teurer,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
text,False,3.0,4.0,,,,,,,1.0,5.0,1.0,,1.0,,,,,,1.0,1.0,4.0,1.0,,1.0,,1.0,1.0,3.0
textanalyse,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
textdatei,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
textdateien,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
textdatensatz,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
texteditor,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
texterkennung,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
textil,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
textlich,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
textnachricht,False,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
textsolutionismus,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
textsystem,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
textu,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
textzeich,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
that,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
the,False,,,,,,1.0,,1.0,3.0,,,7.0,,,,,,,,,2.0,,,,,,,
theater,False,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
thelio,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
thema,False,17.0,16.0,10.0,27.0,6.0,24.0,13.0,6.0,9.0,12.0,24.0,11.0,14.0,8.0,25.0,19.0,1.0,22.0,18.0,32.0,126.0,21.0,16.0,2.0,15.0,49.0,7.0,24.0
themapreis,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
thematik,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
thematisch,False,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,
themenbereich,False,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,1.0
themenfeld,False,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,
themengebiet,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
themengröße,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
themenkomplex,False,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,
themenvorschlag,False,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
themenvorschläg,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
theoretisch,False,1.0,4.0,3.0,1.0,,,1.0,4.0,1.0,,,2.0,2.0,,,6.0,,,,3.0,2.0,,1.0,2.0,1.0,2.0,4.0,1.0
theoretisierend,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
theorie,False,1.0,,,,,2.0,,,,,,,,1.0,,2.0,,,,,,14.0,,,1.0,,,
theory,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
therapeut,False,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,
therapie,False,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
therapieplatz,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
theresa,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
these,False,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,
thiel,False,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
thierry,False,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
thinking,False,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
this,False,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
thomas,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,12.0,,25.0
threadmodel,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
threat,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
threatmodel,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
threber,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
three,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
threema,False,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
thunderbird,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
thüringen,False,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,
tick,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
ticke,False,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,
ticket,False,,,,,1.0,,,1.0,,,,,,5.0,,,,,,5.0,,,,2.0,,,,
ticki,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
tief,False,1.0,7.0,,2.0,3.0,,1.0,,3.0,1.0,,1.0,,,1.0,1.0,1.0,,,,8.0,2.0,,1.0,,1.0,4.0,
tiefbau,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
tiefe,False,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,
tiefergehend,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
tierisch,False,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,
tiertappe,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
tieto,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
tiff,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
tiger,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
tiktok,False,3.0,,,,,,,,,,,,,,,6.0,,,,,2.0,,,,,,1.0,
tiktoks,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
time,False,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0
timeline,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,
timelines,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
timer,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
times,False,,,,,3.0,,,,,,,,,,,,,,,,,4.0,,,,,,
tinder,False,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,
tino,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
tipp,False,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0
tippen,False,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
tippsen,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
tisch,False,,1.0,2.0,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,1.0,,,1.0
titel,False,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,1.0,1.0,1.0,,,1.0,
titeln,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
titulieren,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
tja,False,2.0,,1.0,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,
tls,False,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,
tm,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
tnt,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
to,False,,1.0,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,2.0,,
toaster,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
tod,False,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
tofu,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
together,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
token,False,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
toleranzraum,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
toll,False,1.0,4.0,5.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,,3.0,,5.0,1.0,1.0,,1.0,1.0,2.0,8.0,6.0,,2.0,1.0,4.0,4.0,1.0
tolles,False,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
tom,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
ton,False,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,
tonaufnahm,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
tonbildaufnahme,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
tonga,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
tonne,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
tonprofessionell,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
tonqualität,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
too,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
tool,False,1.0,,2.0,,3.0,,,,,2.0,,1.0,,1.0,,2.0,,,,,,,1.0,,,4.0,3.0,
toolbox,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
tooling,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
tools,False,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0
toonfish,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
top,False,,1.0,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,
topf,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
tor,False,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
torkel,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
toronto,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
torwebseiten,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
tot,False,,,1.0,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,2.0,
total,False,12.0,14.0,12.0,15.0,9.0,,11.0,6.0,2.0,1.0,6.0,6.0,9.0,15.0,7.0,5.0,4.0,4.0,2.0,4.0,18.0,4.0,3.0,3.0,6.0,8.0,2.0,
totalausfall,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
totalitär,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
totalüberwachung,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
tote,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
totschlag,False,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,
touch,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
touchscreen,False,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
tough,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
tour,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
tourbrowser,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
tourismus,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
tourist,False,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,
touristisch,False,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,
tournetzwerk,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
tps,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
tracing,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
track,False,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,
tracken,False,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,
tracker,False,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,
tracking,False,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,
trackst,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
tradier,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
tradieren,False,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
tradiern,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
tradition,False,,,,,,,,2.0,,2.0,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,
traditionell,False,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,
traffic,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,
tragen,False,4.0,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,,,1.0,1.0,,,4.0,,,4.0,,2.0,,4.0,,
tragfähig,False,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,
tragweite,False,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
tragödie,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
train,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
trainieren,False,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,13.0,
training,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
trainingsmaterial,False,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
transaktion,False,1.0,,,,,,,,1.0,,,,4.0,,,,3.0,,,,,,,,,,,
transaktionshistorie,False,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
transaktionsnummer,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
transcoding,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
transfer,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
transferieren,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
transformation,False,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,2.0,,,1.0
transformer,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
transition,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
transkribieren,False,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,
transkript,False,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
transkription,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
translation,False,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
transmission,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
transnational,False,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,
transparent,False,,,4.0,2.0,1.0,,1.0,2.0,1.0,3.0,2.0,,,4.0,,,,1.0,,,4.0,2.0,,,,,,1.0
transparenter,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
transparenz,False,,,1.0,,2.0,,,,1.0,,,,,10.0,,4.0,,1.0,,2.0,10.0,2.0,,,2.0,4.0,,
transparenzanforderung,False,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,
transparenzberichterstattung,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
transparenzgesetz,False,,,,,,,,,,,,,,2.0,,,,,18.0,,,,,,,,,
transparenzgrenze,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
transparenzpflicht,False,,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,
transparenzregel,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
transparenzvorschriften,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
transpies,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
transponieren,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
transport,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
transportieren,False,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,
transportverschlüsseln,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
transversus,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
trantow,False,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
trauen,False,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,
traug,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
trauma,False,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
traumampel,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
traumvorstellung,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
traurig,False,,,,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,1.0,,,
traust,False,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
travolta,False,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,
treaty,False,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
trecker,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
trees,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
treffen,False,4.0,3.0,2.0,5.0,1.0,,2.0,4.0,,3.0,1.0,5.0,2.0,3.0,6.0,1.0,,,5.0,,5.0,4.0,1.0,4.0,1.0,4.0,6.0,7.0
treffend,False,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
treffer,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,
trefflich,False,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
treiben,False,1.0,,,,,,,,3.0,,1.0,,,,,,,,,2.0,6.0,1.0,,,,2.0,,
treibend,False,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
treibnetz,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
trend,False,,,,3.0,2.0,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,1.0,
trennen,False,,1.0,1.0,2.0,,,,2.0,1.0,,,1.0,,,,,,,1.0,,,4.0,,,1.0,,,
trennung,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
trennungsbeschluss,False,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
tresor,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
tresorraum,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
treten,False,1.0,,,2.0,,1.0,,3.0,,6.0,1.0,1.0,1.0,,,9.0,,,1.0,1.0,,,,,,3.0,,1.0
tretroller,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
treu,False,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
treuhänder,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
trick,False,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,
trics,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
triffst,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0
triftig,False,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
triggern,False,,,,,,,,,,,,,,1.0,,,,,,,6.0,,,,,,,
trilog,False,,3.0,,1.0,,,,,5.0,,,,,,,1.0,,,,,,,,,,,,
trilogie,False,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
trinity,False,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
trinken,False,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
triolog,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
trip,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
triptychon,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
trivial,False,,,2.0,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,
trocken,False,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
troja,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
trojan,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
trojaner,False,,1.0,,,12.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,
trojanerisiert,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
trojanerwood,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
trojanisch,False,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
troll,False,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
trommel,False,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
trommelfeuer,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
trommeln,False,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
tron,False,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,
tropfen,False,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,3.0,,,,,
trotz,False,2.0,3.0,,,,,1.0,,,2.0,,,,,,,,,,,2.0,,,,1.0,,,
trotzdem,True,4.0,14.0,1.0,7.0,11.0,7.0,5.0,6.0,13.0,2.0,5.0,5.0,5.0,3.0,15.0,1.0,3.0,9.0,6.0,6.0,16.0,14.0,1.0,2.0,1.0,8.0,7.0,
trump,False,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,1.0
trupp,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
truppe,False,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,
trust,False,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,
truth,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
try,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
trägheit,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
trägt,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
träne,False,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
träumen,False,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
tröpfel,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
tröpfeln,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
tröstlich,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
trübe,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tschernobyl,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
tschuldigung,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tschüss,False,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,3.0,,3.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0
tschüssi,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
ttc,False,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,
ttt,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
tu,False,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
