number,title,link,source_id,published_at,state,transcript_source,discovered_at
91,Freiheit statt Angst,https://chaosradio.de/chaosradio_160,570,2010-08-25T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
92,Digitale Postkarten,https://chaosradio.de/chaosradio_159,571,2010-07-28T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
93,Netz/Politik,https://chaosradio.de/chaosradio_158,572,2010-06-30T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
94,Fremdsurfer im Datenparadies,https://chaosradio.de/chaosradio_157,573,2010-05-26T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
95,Der Datenbrief,https://chaosradio.de/chaosradio_156,574,2010-04-28T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
96,Netzsperren Reloaded,https://chaosradio.de/chaosradio_155,575,2010-03-31T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
97,Wer hat Angst vorm Googlemann?,https://chaosradio.de/chaosradio_154,576,2010-02-24T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
98,Cloud Computing,https://chaosradio.de/chaosradio_153,577,2010-01-27T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
99,Responsible Disclosure,https://chaosradio.de/chaosradio_152,578,2009-11-25T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
100,Die Wikipedia-Debatte,https://chaosradio.de/chaosradio_151,579,2009-10-28T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
101,Netzneutralität,https://chaosradio.de/chaosradio_150,580,2009-09-30T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
102,Wikileaks,https://chaosradio.de/chaosradio_149,581,2009-08-26T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
103,Tempest,https://chaosradio.de/chaosradio_148,582,2009-07-29T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
104,Twitterdemokratie,https://chaosradio.de/chaosradio_147,583,2009-06-24T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
105,Digitalfunk,https://chaosradio.de/chaosradio_146,584,2009-05-27T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
106,Internetsperren,https://chaosradio.de/chaosradio_145,585,2009-04-29T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
107,"Datenträger, Datenverlust und Datenrettung",https://chaosradio.de/chaosradio_144,586,2009-03-25T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
108,Datenschutz für Arbeitnehmer,https://chaosradio.de/chaosradio_143,587,2009-02-25T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
109,Das Familieninternet,https://chaosradio.de/chaosradio_142,588,2009-01-28T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
110,BitTorrent,https://chaosradio.de/chaosradio_141,589,2008-11-26T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
111,Big Brother Awards 2008,https://chaosradio.de/chaosradio_140,590,2008-10-29T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
112,Biometrische Ausweisdokumente,https://chaosradio.de/chaosradio_139,591,2008-09-24T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
113,Unbemannte und autonome Fluggeräte,https://chaosradio.de/chaosradio_138,592,2008-08-20T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
114,Der Hackerparagraph,https://chaosradio.de/chaosradio_137,593,2008-07-30T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
115,Web-Browser,https://chaosradio.de/chaosradio_136,594,2008-06-25T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
116,"Kundenkarten, Chips und Bankkarten",https://chaosradio.de/chaosradio_135,595,2008-05-28T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
117,Soziale Netzwerke &#8211; Fluch oder Segen?,https://chaosradio.de/chaosradio_134,596,2008-04-23T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
118,Dem Filesharing auf der Spur,https://chaosradio.de/chaosradio_133,597,2008-03-26T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
119,Computerverwanzung,https://chaosradio.de/chaosradio_132,598,2008-02-27T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
120,Ausbruch aus dem panoptischen Gefängnis,https://chaosradio.de/chaosradio_131,599,2008-01-30T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
121,Living The Future,https://chaosradio.de/chaosradio_130,600,2007-11-28T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
