number,title,link,source_id,published_at,state,transcript_source,discovered_at
117,FS117 Yksi Kaksi,https://freakshow.fm/podlove/file/3388/s/feed/c/mp3/fs117-yksi-kaksi.mp3,1087,"Thu, 05 Sep 2013 11:50:45 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
118,FS118 Hühnerfreakassee,https://freakshow.fm/podlove/file/3407/s/feed/c/mp3/fs118-huehnerfreakassee.mp3,1090,"Wed, 18 Sep 2013 23:25:16 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
119,FS119 Stevemütterlich,https://freakshow.fm/podlove/file/3421/s/feed/c/mp3/fs119-stevemuetterlich.mp3,1092,"Wed, 16 Oct 2013 23:09:34 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
120,FS120 Good Riddance,https://freakshow.fm/podlove/file/3435/s/feed/c/mp3/fs120-good-riddance.mp3,1094,"Wed, 30 Oct 2013 23:16:42 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
121,FS121 You Will Never Leave The American Sector,https://freakshow.fm/podlove/file/3450/s/feed/c/mp3/fs121-you-will-never-leave-the-american-sector.mp3,1097,"Thu, 14 Nov 2013 00:38:02 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
122,FS122 Personal Audio Jesus,https://freakshow.fm/podlove/file/3460/s/feed/c/mp3/fs122-personal-audio-jesus.mp3,1099,"Wed, 27 Nov 2013 23:49:26 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
123,FS123 Schland unter,https://freakshow.fm/podlove/file/3484/s/feed/c/mp3/fs123-schland-unter.mp3,1106,"Thu, 12 Dec 2013 00:06:05 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
124,FS124 Endlich mal normale Leute,https://freakshow.fm/podlove/file/3513/s/feed/c/mp3/fs124-endlich-mal-normale-leute.mp3,1113,"Thu, 16 Jan 2014 00:54:52 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
125,FS125 Pull To Reflash,https://freakshow.fm/podlove/file/3634/s/feed/c/mp3/fs125-pull-to-reflash.mp3,1135,"Thu, 30 Jan 2014 01:08:05 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
126,FS126 Happy Eyeballs,https://freakshow.fm/podlove/file/3647/s/feed/c/mp3/fs126-happy-eyeballs.mp3,1144,"Thu, 13 Feb 2014 09:04:17 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
127,FS127 The Number of the Denis,https://freakshow.fm/podlove/file/3676/s/feed/c/mp3/fs127-the-number-of-the-denis.mp3,1149,"Thu, 27 Feb 2014 00:22:51 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
128,FS128 Zweitausendachtundvierzig,https://freakshow.fm/podlove/file/3678/s/feed/c/mp3/fs128-zweitausendachtundvierzig.mp3,1155,"Thu, 13 Mar 2014 00:31:23 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
129,FS129 Einfach mal die Internet-Schnauze halten,https://freakshow.fm/podlove/file/3706/s/feed/c/mp3/fs129-einfach-mal-die-internet-schnauze-halten.mp3,1162,"Thu, 27 Mar 2014 12:39:50 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
130,FS130 Intergalaktischer Autoscooter,https://freakshow.fm/podlove/file/3717/s/feed/c/mp3/fs130-intergalaktischer-autoscooter.mp3,1168,"Wed, 09 Apr 2014 22:56:25 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
131,FS131 Vier Maschen pro Pixel,https://freakshow.fm/podlove/file/3726/s/feed/c/mp3/fs131-vier-maschen-pro-pixel.mp3,1174,"Thu, 24 Apr 2014 01:37:42 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
132,"FS132 Denk nicht in Layern, denk in Schichten!",https://freakshow.fm/podlove/file/3731/s/feed/c/mp3/fs132-denk-nicht-in-layern-denk-in-schichten.mp3,1180,"Thu, 15 May 2014 09:04:36 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
133,FS133 Ich werde noch meinen Kindern davon erzählen,https://freakshow.fm/podlove/file/3741/s/feed/c/mp3/fs133-ich-werde-noch-meinen-kindern-davon-erzaehlen.mp3,1182,"Thu, 29 May 2014 10:56:52 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
134,FS134 Not Enough Entertainment Value,https://freakshow.fm/podlove/file/3755/s/feed/c/mp3/fs134-not-enough-entertainment-value.mp3,1185,"Thu, 12 Jun 2014 00:09:18 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
135,FS135 Das Update ist jetzt freigegeben,https://freakshow.fm/podlove/file/3770/s/feed/c/mp3/fs135-das-update-ist-jetzt-freigegeben.mp3,1189,"Thu, 26 Jun 2014 05:35:32 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
136,FS136 Helga!,https://freakshow.fm/podlove/file/3788/s/feed/c/mp3/fs136-helga.mp3,1192,"Tue, 08 Jul 2014 04:25:58 +0000",done,podlove,2026-06-10T20:45:11+00:00
137,FS137 Didahdahdidahdit,https://freakshow.fm/podlove/file/3794/s/feed/c/mp3/fs137-didahdahdidahdit.mp3,1195,"Wed, 23 Jul 2014 23:32:12 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
138,FS138 Ich glaub mein Schwein surft,https://freakshow.fm/podlove/file/3807/s/feed/c/mp3/fs138-ich-glaub-mein-schwein-surft.mp3,1197,"Wed, 27 Aug 2014 23:46:42 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
139,FS139 体温传感器位置直肠,https://freakshow.fm/podlove/file/3840/s/feed/c/mp3/fs139-rectal-temperature-sensor-location.mp3,1206,"Wed, 10 Sep 2014 23:46:26 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
140,FS140 Der Supersensor greift an,https://freakshow.fm/podlove/file/3860/s/feed/c/mp3/fs140-der-supersensor-greift-an.mp3,1209,"Thu, 25 Sep 2014 14:32:44 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
141,FS141 Braunkohle essen und Benzin trinken,https://freakshow.fm/podlove/file/3886/s/feed/c/mp3/fs141-braunkohle-essen-und-benzin-trinken.mp3,1214,"Wed, 08 Oct 2014 23:30:56 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
142,FS142 Prime Directive,https://freakshow.fm/podlove/file/3900/s/feed/c/mp3/fs142-prime-directive.mp3,1216,"Wed, 22 Oct 2014 23:33:42 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
143,FS143 Hättst ja mal Air sagen können,https://freakshow.fm/podlove/file/3916/s/feed/c/mp3/fs143-haettst-ja-mal-air-sagen-koennen.mp3,1219,"Thu, 06 Nov 2014 01:11:19 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
144,FS144 Desperate Mode,https://freakshow.fm/podlove/file/3932/s/feed/c/mp3/fs144-desperate-mode.mp3,1222,"Thu, 20 Nov 2014 07:58:33 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
145,FS145 Mülltonne rechts unten,https://freakshow.fm/podlove/file/3944/s/feed/c/mp3/fs145-muelltonne-rechts-unten.mp3,1224,"Thu, 04 Dec 2014 14:01:29 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
146,FS146 Online Manager,https://freakshow.fm/podlove/file/3957/s/feed/c/mp3/fs146-online-manager.mp3,1226,"Thu, 18 Dec 2014 08:11:15 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
147,FS147 That escalatored quickly,https://freakshow.fm/podlove/file/3966/s/feed/c/mp3/fs147-that-escalatored-quickly.mp3,1228,"Sun, 28 Dec 2014 18:51:15 +0000",done,podlove,2026-06-10T20:45:11+00:00
148,FS148 Ein Gate wird kommen,https://freakshow.fm/podlove/file/3995/s/feed/c/mp3/fs148-ein-gate-wird-kommen.mp3,1233,"Thu, 08 Jan 2015 14:42:47 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
149,FS149 Schnapsglas voll Popcorn,https://freakshow.fm/podlove/file/4002/s/feed/c/mp3/fs149-schnapsglas-voll-popcorn.mp3,1235,"Thu, 22 Jan 2015 13:04:33 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
150,FS150 Syntactic Cancer,https://freakshow.fm/podlove/file/4034/s/feed/c/mp3/fs150-syntactic-cancer.mp3,1240,"Thu, 05 Feb 2015 15:49:21 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
151,FS151 Drei Nacktschnecken reden vom Fliegen,https://freakshow.fm/podlove/file/4052/s/feed/c/mp3/fs151-drei-nacktschnecken-reden-vom-fliegen.mp3,1244,"Thu, 19 Feb 2015 16:44:42 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
152,FS152 Luxusprobleme für 10000,https://freakshow.fm/podlove/file/4061/s/feed/c/mp3/fs152-luxusprobleme-fuer-10000.mp3,1246,"Thu, 12 Mar 2015 14:07:03 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
153,FS153 International Bitterness Unit,https://freakshow.fm/podlove/file/4087/s/feed/c/mp3/fs153-international-bitterness-unit.mp3,1251,"Thu, 26 Mar 2015 01:44:52 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
154,FS154 Das Epilierungszentrum der Popkultur,https://freakshow.fm/podlove/file/4158/s/feed/c/mp3/fs154-das-epilierungszentrum-der-popkultur.mp3,1266,"Thu, 30 Apr 2015 00:52:45 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
155,FS155 Käpt'n mein Käpt'n,https://freakshow.fm/podlove/file/4190/s/feed/c/mp3/fs155-kaeptn-mein-kaeptn.mp3,1273,"Thu, 11 Jun 2015 01:13:32 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
156,FS156 Großes Loch alleine reicht nicht,https://freakshow.fm/podlove/file/4206/s/feed/c/mp3/fs156-grosses-loch-alleine-reicht-nicht.mp3,1276,"Thu, 18 Jun 2015 00:27:29 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
157,FS157 Freaks 1,https://freakshow.fm/podlove/file/4223/s/feed/c/mp3/fs157-freaks-1.mp3,1279,"Wed, 01 Jul 2015 23:43:17 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
158,FS158 Da fällt dem Hacker die Mate aus der Hand,https://freakshow.fm/podlove/file/4241/s/feed/c/mp3/fs158-da-faellt-dem-hacker-die-mate-aus-der-hand.mp3,1282,"Thu, 16 Jul 2015 00:13:35 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
159,FS159 Damit ich Dich besser tracken kann,https://freakshow.fm/podlove/file/4256/s/feed/c/mp3/fs159-damit-ich-dich-besser-tracken-kann.mp3,1284,"Wed, 26 Aug 2015 01:40:14 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
160,FS160 Der Hund hat die Datei gefressen,https://freakshow.fm/podlove/file/4269/s/feed/c/mp3/fs160-der-hund-hat-die-datei-gefressen.mp3,1287,"Thu, 03 Sep 2015 16:33:37 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
161,FS161 Turbobienenblitz-Award mit Goldkante,https://freakshow.fm/podlove/file/4286/s/feed/c/mp3/fs161-turbobienenblitz-award-mit-goldkante.mp3,1290,"Thu, 17 Sep 2015 12:00:05 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
162,FS162 Das fix ich jetzt einfach mal,https://freakshow.fm/podlove/file/4300/s/feed/c/mp3/fs162-das-fix-ich-jetzt-einfach-mal.mp3,1293,"Thu, 01 Oct 2015 21:27:46 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
163,FS163 Mentale Menopause,https://freakshow.fm/podlove/file/4317/s/feed/c/mp3/fs163-mentale-menopause.mp3,1296,"Thu, 15 Oct 2015 11:18:09 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
164,FS164 Die Sendung ohne Maus,https://freakshow.fm/podlove/file/4332/s/feed/c/mp3/fs164-die-sendung-ohne-maus.mp3,1299,"Thu, 29 Oct 2015 01:25:51 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
165,FS165 Skandal im Sperrbezirk,https://freakshow.fm/podlove/file/4344/s/feed/c/mp3/fs165-skandal-im-sperrbezirk.mp3,1301,"Thu, 12 Nov 2015 10:09:25 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
166,FS166 Schleifenlängenvergleich,https://freakshow.fm/podlove/file/4358/s/feed/c/mp3/fs166-schleifenlaengenvergleich.mp3,1304,"Thu, 26 Nov 2015 01:33:57 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
167,FS167 Hacker Nr. 5,https://freakshow.fm/podlove/file/4377/s/feed/c/mp3/fs167-hacker-nr-5.mp3,1307,"Thu, 10 Dec 2015 14:17:22 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
168,FS168 Staubsauger as a Service,https://freakshow.fm/podlove/file/4390/s/feed/c/mp3/fs168-staubsauger-as-a-service.mp3,1309,"Wed, 06 Jan 2016 15:14:29 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
169,FS169 Hauptschuhle,https://freakshow.fm/podlove/file/4429/s/feed/c/mp3/fs169-hauptschuhle.mp3,1318,"Thu, 14 Jan 2016 11:32:11 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
170,FS170 Laden läuft,https://freakshow.fm/podlove/file/4454/s/feed/c/mp3/fs170-laden-laeuft.mp3,1323,"Thu, 28 Jan 2016 01:18:03 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
171,FS171 Invasion!,https://freakshow.fm/podlove/file/4467/s/feed/c/mp3/fs171-invasion.mp3,1325,"Thu, 11 Feb 2016 02:13:55 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
172,FS172 Sendeeinsatzkommando,https://freakshow.fm/podlove/file/4482/s/feed/c/mp3/fs172-sendeeinsatzkommando.mp3,1328,"Thu, 25 Feb 2016 02:25:17 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
173,FS173 Koreaners Katzi,https://freakshow.fm/podlove/file/4510/s/feed/c/mp3/fs173-koreaners-katzi.mp3,1333,"Thu, 10 Mar 2016 08:55:33 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
174,FS174 Legacy Keystroke Importer,https://freakshow.fm/podlove/file/4523/s/feed/c/mp3/fs174-legacy-keystroke-importer.mp3,1335,"Thu, 07 Apr 2016 05:54:14 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
175,FS175 Die Bits waren zu keiner Zeit gefährdet,https://freakshow.fm/podlove/file/4536/s/feed/c/mp3/fs175-die-bits-waren-zu-keiner-zeit-gefaehrdet.mp3,1338,"Thu, 21 Apr 2016 07:08:31 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
176,FS176 Sein Deutsch deterioriert zunehmend,https://freakshow.fm/podlove/file/4551/s/feed/c/mp3/fs176-sein-deutsch-deterioriert-zunehmend.mp3,1340,"Thu, 12 May 2016 17:13:39 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
177,FS177 Talk nerdy to me,https://freakshow.fm/podlove/file/4560/s/feed/c/mp3/fs177-talk-nerdy-to-me.mp3,1343,"Thu, 26 May 2016 00:37:55 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
178,FS178 Make the MacBook Pro pro again,https://freakshow.fm/podlove/file/4583/s/feed/c/mp3/fs178-make-the-macbook-pro-pro-again.mp3,1346,"Thu, 09 Jun 2016 08:15:39 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
179,FS179 Sticker sind wichtig für die Fortpflanzung,https://freakshow.fm/podlove/file/4598/s/feed/c/mp3/fs179-sticker-sind-wichtig-fuer-die-fortpflanzung.mp3,1349,"Thu, 23 Jun 2016 00:46:26 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
180,FS180 Hypershitloop,https://freakshow.fm/podlove/file/4608/s/feed/c/mp3/fs180-hypershitloop.mp3,1351,"Thu, 30 Jun 2016 02:00:33 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
181,FS181 Und ich hab selten Hals,https://freakshow.fm/podlove/file/4631/s/feed/c/mp3/fs181-und-ich-hab-selten-hals.mp3,1354,"Wed, 13 Jul 2016 23:31:53 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
182,FS182 Britzelpieps,https://freakshow.fm/podlove/file/4642/s/feed/c/mp3/fs182-britzelpieps.mp3,1357,"Thu, 01 Sep 2016 00:31:01 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
183,FS183 Zukunftstechnologie Spreizblatt,https://freakshow.fm/podlove/file/4658/s/feed/c/mp3/fs183-zukunftstechnologie-spreizblatt.mp3,1360,"Thu, 15 Sep 2016 12:48:00 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
184,FS184 Dringendes Klickbedürfnis,https://freakshow.fm/podlove/file/4663/s/feed/c/mp3/fs184-dringendes-klickbeduerfnis.mp3,1374,"Thu, 29 Sep 2016 08:41:08 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
185,FS185 Haltbares Wasser,https://freakshow.fm/podlove/file/4693/s/feed/c/mp3/fs185-haltbares-wasser.mp3,1382,"Thu, 20 Oct 2016 19:59:54 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
186,FS186 Kastratur,https://freakshow.fm/podlove/file/4704/s/feed/c/mp3/fs186-kastratur.mp3,1384,"Thu, 03 Nov 2016 00:53:44 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
187,FS187 Knüppelgrätsche richtig geil,https://freakshow.fm/podlove/file/4720/s/feed/c/mp3/fs187-knueppelgraetsche-richtig-geil.mp3,1386,"Thu, 17 Nov 2016 00:55:41 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
188,"FS188 Gas, Wasser, Freak Show",https://freakshow.fm/podlove/file/4726/s/feed/c/mp3/fs188-gas-wasser-freak-show.mp3,1388,"Thu, 08 Dec 2016 13:23:34 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
189,"FS189 Mahatma, Mahatma nich",https://freakshow.fm/podlove/file/4743/s/feed/c/mp3/fs189-mahatma-mahatma-nich.mp3,1390,"Thu, 22 Dec 2016 02:28:36 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
190,FS190 Bitte werfen Sie eine Münze ein,https://freakshow.fm/podlove/file/4750/s/feed/c/mp3/fs190-bitte-werfen-sie-eine-muenze-ein.mp3,1392,"Tue, 03 Jan 2017 16:12:54 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
191,FS191 Sendungslängenangst,https://freakshow.fm/podlove/file/4815/s/feed/c/mp3/fs191-sendungslaengenangst.mp3,1402,"Thu, 12 Jan 2017 02:31:54 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
192,FS192 Rechnungswesen im Autohaus,https://freakshow.fm/podlove/file/4822/s/feed/c/mp3/fs192-rechnungswesen-im-autohaus.mp3,1404,"Thu, 09 Feb 2017 00:58:03 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
193,FS193 Erst Peitsche dann Zuckerbrot,https://freakshow.fm/podlove/file/4838/s/feed/c/mp3/fs193-erst-peitsche-dann-zuckerbrot.mp3,1406,"Thu, 23 Feb 2017 02:11:53 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
194,FS194 Cloudschmerzen,https://freakshow.fm/podlove/file/4852/s/feed/c/mp3/fs194-cloudschmerzen.mp3,1409,"Thu, 09 Mar 2017 01:20:05 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
195,FS195 Dein Butler ist ein Zombie,https://freakshow.fm/podlove/file/4864/s/feed/c/mp3/fs195-dein-butler-ist-ein-zombie.mp3,1411,"Thu, 23 Mar 2017 01:16:34 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
196,FS196 Nickt nicht!,https://freakshow.fm/podlove/file/4880/s/feed/c/mp3/fs196-nickt-nicht.mp3,1414,"Thu, 13 Apr 2017 00:03:27 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
197,FS197 Trucker's Hitch,https://freakshow.fm/podlove/file/4897/s/feed/c/mp3/fs197-truckers-hitch.mp3,1417,"Wed, 26 Apr 2017 23:53:00 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
198,FS198 Er kennt den Admin,https://freakshow.fm/podlove/file/4913/s/feed/c/mp3/fs198-er-kennt-den-admin.mp3,1419,"Fri, 19 May 2017 06:49:33 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
199,"FS199 Dieses Wochenende, nächstes Wochenende",https://freakshow.fm/podlove/file/4925/s/feed/c/mp3/fs199-dieses-wochenende-naechstes-wochenende.mp3,1421,"Sat, 03 Jun 2017 22:56:59 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
200,FS200 Alle Fuzzies freuen sich,https://freakshow.fm/podlove/file/4938/s/feed/c/mp3/fs200-alle-fuzzies-freuen-sich.mp3,1424,"Thu, 15 Jun 2017 00:56:31 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
201,FS201 Multidimensionale Fisimatentendynamik,https://freakshow.fm/podlove/file/4957/s/feed/c/mp3/fs201-multidimensionale-fisimatentendynamik.mp3,1427,"Thu, 06 Jul 2017 23:30:28 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
202,FS202 Dauerregensendung,https://freakshow.fm/podlove/file/5009/s/feed/c/mp3/fs202-dauerregensendung.mp3,1438,"Thu, 27 Jul 2017 12:47:59 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
203,FS203 Stock aus dem Arsch und Schlauch in den Boden,https://freakshow.fm/podlove/file/5060/s/feed/c/mp3/fs203-stock-aus-dem-arsch-und-schlauch-in-den-boden.mp3,1442,"Thu, 31 Aug 2017 15:36:22 +0000",done,podlove,2026-06-10T20:45:11+00:00
204,"FS204 Hauptsache, Gott glaubt an Dich",https://freakshow.fm/podlove/file/5089/s/feed/c/mp3/fs204-hauptsache-gott-glaubt-an-dich.mp3,1447,"Thu, 14 Sep 2017 20:50:14 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
205,FS205 Modern und treibend,https://freakshow.fm/podlove/file/5108/s/feed/c/mp3/fs205-modern-und-treibend.mp3,1451,"Thu, 28 Sep 2017 13:26:06 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
206,FS206 Partial Content,https://freakshow.fm/podlove/file/5122/s/feed/c/mp3/fs206-partial-content.mp3,1454,"Thu, 12 Oct 2017 22:00:24 +0000",done,podlove,2026-06-10T20:45:11+00:00
207,FS207 Berliner Leistungswasser,https://freakshow.fm/podlove/file/5176/s/feed/c/mp3/fs207-berliner-leistungswasser.mp3,1465,"Thu, 02 Nov 2017 19:31:30 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
208,FS208 Ich zahl alles,https://freakshow.fm/podlove/file/5194/s/feed/c/mp3/fs208-ich-zahl-alles.mp3,1469,"Thu, 23 Nov 2017 02:06:07 +0000",done,podlove,2026-06-10T20:45:11+00:00
209,FS209 Wir müssen einfach die Wurst wegknallen,https://freakshow.fm/podlove/file/5215/s/feed/c/mp3/fs209-die-muessen-einfach-die-wurst-wegknallen.mp3,1472,"Thu, 14 Dec 2017 12:52:20 +0000",done,podlove,2026-06-10T20:45:11+00:00
210,FS210 Spoiler Alert,https://freakshow.fm/podlove/file/5230/s/feed/c/mp3/fs210-spoiler-alert.mp3,1477,"Thu, 11 Jan 2018 01:58:46 +0000",done,podlove,2026-06-10T20:45:11+00:00
211,FS211 Digitaler Swingerclub,https://freakshow.fm/podlove/file/5260/s/feed/c/mp3/fs211-digitaler-swingerclub.mp3,1482,"Thu, 01 Feb 2018 20:50:17 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
212,FS212 Die anomalischen Vier,https://freakshow.fm/podlove/file/5273/s/feed/c/mp3/fs212-die-anomalischen-vier.mp3,1485,"Thu, 15 Feb 2018 11:24:50 +0000",done,podlove,2026-06-10T20:45:11+00:00
213,FS213 Bitte melde Dich,https://freakshow.fm/podlove/file/5287/s/feed/c/mp3/fs213-bitte-melde-dich.mp3,1487,"Fri, 02 Mar 2018 10:30:51 +0000",done,apple,2026-06-10T20:45:11+00:00
214,FS214 Hört Euch doch mal zu,https://freakshow.fm/podlove/file/5313/s/feed/c/mp3/fs214-hoert-euch-doch-mal-zu.mp3,1491,"Fri, 16 Mar 2018 22:49:08 +0000",done,podlove,2026-06-10T20:45:11+00:00
215,FS215 C größer,https://freakshow.fm/podlove/file/5328/s/feed/c/mp3/fs215-c-groesser.mp3,1495,"Thu, 12 Apr 2018 16:04:54 +0000",done,podlove,2026-06-10T20:45:11+00:00
216,FS216 Eine Prise Bits,https://freakshow.fm/podlove/file/5346/s/feed/c/mp3/fs216-eine-prise-bits.mp3,1498,"Thu, 26 Apr 2018 12:00:58 +0000",done,podlove,2026-06-10T20:45:11+00:00
217,FS217 Überspezifisches Dementi,https://freakshow.fm/podlove/file/5366/s/feed/c/mp3/fs217-ueberspezifisches-dementi.mp3,1501,"Sat, 12 May 2018 13:49:02 +0000",done,podlove,2026-06-10T20:45:11+00:00
218,FS218 Der kann kein Blut hören,https://freakshow.fm/podlove/file/5376/s/feed/c/mp3/fs218-der-kann-kein-blut-hoeren.mp3,1503,"Fri, 25 May 2018 00:46:50 +0000",done,podlove,2026-06-10T20:45:11+00:00
219,FS219 Dein Gesicht ist ein Knopf,https://freakshow.fm/podlove/file/5395/s/feed/c/mp3/fs219-dein-gesicht-ist-ein-knopf.mp3,1507,"Sat, 16 Jun 2018 11:27:52 +0000",done,podlove,2026-06-10T20:45:11+00:00
220,FS220 Mein Hotel brennt,https://freakshow.fm/podlove/file/5408/s/feed/c/mp3/fs220-mein-hotel-brennt.mp3,1510,"Thu, 05 Jul 2018 23:13:01 +0000",done,podlove,2026-06-10T20:45:11+00:00
221,FS221 Touran Touran,https://freakshow.fm/podlove/file/5432/s/feed/c/mp3/fs221-touran-touran.mp3,1515,"Fri, 24 Aug 2018 15:08:26 +0000",done,podlove,2026-06-10T20:45:11+00:00
222,FS222 Der ultimative Bit-Orgasmus,https://freakshow.fm/podlove/file/5457/s/feed/c/mp3/fs222-der-ultimative-bit-orgasmus.mp3,1519,"Thu, 13 Sep 2018 12:28:57 +0000",done,podlove,2026-06-10T20:45:11+00:00
223,FS223 Pimpvorlage,https://freakshow.fm/podlove/file/5467/s/feed/c/mp3/fs223-pimpvorlage.mp3,1521,"Thu, 27 Sep 2018 20:49:47 +0000",done,podlove,2026-06-10T20:45:11+00:00
224,FS224 Lass uns reich werden mit toten Menschen,https://freakshow.fm/podlove/file/5477/s/feed/c/mp3/fs224-lass-uns-reich-werden-mit-toten-menschen.mp3,1523,"Thu, 11 Oct 2018 20:08:52 +0000",done,podlove,2026-06-10T20:45:11+00:00
225,FS225 Frontend von Judäa,https://freakshow.fm/podlove/file/5515/s/feed/c/mp3/fs225-frontend-von-judaea.mp3,1531,"Fri, 26 Oct 2018 09:21:25 +0000",done,podlove,2026-06-10T20:45:11+00:00
226,FS226 Die kochen auch nur mit Milch,https://freakshow.fm/podlove/file/5531/s/feed/c/mp3/fs226-die-kochen-auch-nur-mit-milch.mp3,1534,"Thu, 08 Nov 2018 19:13:29 +0000",done,podlove,2026-06-10T20:45:11+00:00
227,FS227 Alien Wave,https://freakshow.fm/podlove/file/5552/s/feed/c/mp3/fs227-alien-wave.mp3,1541,"Thu, 22 Nov 2018 18:50:54 +0000",no_transcript,podlove,2026-06-10T20:45:11+00:00
228,FS228 Letty im Datenteich,https://freakshow.fm/podlove/file/5569/s/feed/c/mp3/fs228-letty-im-datenteich.mp3,1544,"Thu, 20 Dec 2018 23:50:13 +0000",done,podlove,2026-06-10T20:45:11+00:00
